# Scalar ASCII output created by CarpetIOScalar
# created on DESKTOP-32SDILR. by acastoldi on Jun 14 2024 at 16:52:33+0200
# parameter filename: "TOV_lev3_r12_r10_res.par"
# Build ID: build-sim-DESKTOP-32SDILR.-acastoldi-2024.05.17-07.33.06-127188
# Simulation ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
# Run ID: run-TOV_lev3_r12_r10_res-DESKTOP-32SDILR.-acastoldi-2024.06.14-14.52.28-523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
172544 126.375 6.70817384335157e-06 6.72013993105198e-06 6.70726166451808e-06
173056 126.75 1.22791559008298e-05 1.22945477977072e-05 1.22782344894198e-05
173568 127.125 9.74054551911217e-06 9.77059006142703e-06 9.73433149645611e-06
174080 127.5 1.14106008710294e-05 1.14346931041632e-05 1.14579232011628e-05
174592 127.875 9.05279961398574e-06 9.04751042371677e-06 9.03779749470593e-06
175104 128.25 7.50250975463255e-06 7.52398065811734e-06 7.48403994030678e-06
175616 128.625 1.06760621095294e-05 1.0679002628604e-05 1.06728162998034e-05
176128 129 9.32578947231709e-06 9.34237648086419e-06 9.32848919178867e-06
176640 129.375 1.03892363255134e-05 1.03967795035419e-05 1.04002229912428e-05
177152 129.75 9.53038574142279e-06 9.53213914189015e-06 9.53610163450604e-06
177664 130.125 8.13855906081672e-06 8.14182881980151e-06 8.16303809870213e-06
178176 130.5 8.16157546787295e-06 8.16299349399723e-06 8.17292005511087e-06
178688 130.875 6.77311105327352e-06 6.7662770695875e-06 6.76497532364782e-06
179200 131.25 7.25031436058652e-06 7.2690490748306e-06 7.30222344151845e-06
179712 131.625 9.49574860240178e-06 9.50429933388259e-06 9.52582420516419e-06
180224 132 7.85803676740788e-06 7.85962838221033e-06 7.90214934997192e-06
180736 132.375 1.17628993566294e-05 1.17871909448622e-05 1.18175136836292e-05
181248 132.75 1.16479143427358e-05 1.16986178262315e-05 1.16681023165641e-05
181760 133.125 9.11345022446497e-06 9.09592533987521e-06 9.13285047112188e-06
182272 133.5 8.75472301789035e-06 8.79323499954206e-06 8.76419215407704e-06
182784 133.875 1.22690449387971e-05 1.23945349335124e-05 1.22752907001501e-05
183296 134.25 9.10888917261728e-06 8.96871209036983e-06 9.13052887654771e-06
183808 134.625 6.27165628830699e-06 6.09613106501147e-06 5.83299576250344e-06
184320 135 8.86918428332644e-06 8.86051779638648e-06 8.8525628798979e-06
184832 135.375 9.50039025419639e-06 9.49267251652753e-06 9.49448566657262e-06
185344 135.75 8.41883326092075e-06 8.43397650660225e-06 8.45053271561159e-06
185856 136.125 8.06910410410468e-06 8.113535082566e-06 8.0496903956892e-06
186368 136.5 9.24053873780748e-06 9.24619054755726e-06 9.24272167980431e-06
186880 136.875 1.02603834012689e-05 1.02679448273904e-05 1.02523225647349e-05
187392 137.25 8.99636137487811e-06 8.9818286431533e-06 8.99922492453702e-06
187904 137.625 1.11205621041987e-05 1.11544602763043e-05 1.11293985823221e-05
188416 138 7.58811432554491e-06 7.55904106693069e-06 7.55647783146341e-06
188928 138.375 9.56148046415252e-06 9.55721643480884e-06 9.5563418965251e-06
189440 138.75 7.85742162252172e-06 7.84575017183929e-06 7.84672836134231e-06
189952 139.125 6.45101970309124e-06 6.45280119423094e-06 6.46222032154044e-06
190464 139.5 1.01841230773233e-05 1.01712762309724e-05 1.01539504595275e-05
190976 139.875 8.52013332785451e-06 8.49637091442561e-06 8.48325787651021e-06
191488 140.25 1.11894055795697e-05 1.1168168012088e-05 1.11786359271991e-05
192000 140.625 9.15979288822446e-06 9.16221302071034e-06 9.17579164055576e-06
192512 141 6.34886342248317e-06 6.35178081645441e-06 6.365204838626e-06
193024 141.375 6.82621996173363e-06 6.87242482866738e-06 6.87148800309444e-06
193536 141.75 6.79592759616648e-06 6.79941785596989e-06 6.80339880216137e-06
194048 142.125 7.35553104871044e-06 7.36680010821965e-06 7.37248909321905e-06
194560 142.5 7.41893860909439e-06 7.43200088438291e-06 7.43495402138295e-06
195072 142.875 6.44335171572485e-06 6.45963787562537e-06 6.43737865029954e-06
195584 143.25 6.41860151321621e-06 6.52851670712504e-06 6.35246682743901e-06
196096 143.625 6.15402511218263e-06 6.15470810138639e-06 6.15328865666264e-06
196608 144 7.22114261799023e-06 7.22005811063327e-06 7.20890663362875e-06
197120 144.375 1.08993146170981e-05 1.08470022239064e-05 1.09028511644209e-05
197632 144.75 6.97850356335051e-06 7.01607577017997e-06 7.00982716442906e-06
198144 145.125 7.33299096849692e-06 7.33773905217833e-06 7.32318085336102e-06
198656 145.5 8.60823894829589e-06 8.58579410870509e-06 8.61733013094175e-06
199168 145.875 7.18702265926125e-06 7.36771509174577e-06 7.30033777001237e-06
199680 146.25 7.59540161029083e-06 7.57238576893623e-06 7.58133276016738e-06
200192 146.625 7.0179052298386e-06 7.02660948932909e-06 7.02461325623296e-06
200704 147 7.97323006801871e-06 7.99383106957431e-06 7.96663058541489e-06
201216 147.375 5.97229266571665e-06 5.983269459437e-06 5.98094740528307e-06
201728 147.75 8.45337636379525e-06 8.4617464207373e-06 8.44851262633248e-06
202240 148.125 7.90168344452191e-06 7.91608518581003e-06 7.90512588170478e-06
202752 148.5 7.28420468737325e-06 7.29262746947921e-06 7.29070518315156e-06
203264 148.875 7.19195494991864e-06 7.21737318992684e-06 7.19273418763149e-06
203776 149.25 5.5609361229443e-06 5.51825310995101e-06 5.33260133724452e-06
204288 149.625 7.44722742060463e-06 7.42811661698222e-06 7.45499269461165e-06
204800 150 6.55329651879018e-06 6.14226787607994e-06 6.09693700988139e-06
205312 150.375 7.28517339865233e-06 7.27047440745458e-06 7.30223847558388e-06
205824 150.75 5.67931254344571e-06 5.7718604198696e-06 5.74813552890533e-06
206336 151.125 6.73263997905646e-06 6.81264964385987e-06 6.78268304773405e-06
206848 151.5 6.98755838866821e-06 6.46778427914428e-06 6.36171840801131e-06
207360 151.875 6.61055446330064e-06 6.06115810096259e-06 5.93452298311478e-06
207872 152.25 5.7246055991294e-06 5.48163143867448e-06 5.59448949233971e-06
208384 152.625 6.01482628976478e-06 6.04237376870131e-06 6.01125895605935e-06
208896 153 6.43412738956636e-06 6.44014617936203e-06 6.38926585754006e-06
209408 153.375 6.53982702274979e-06 5.93378894198644e-06 5.86776668270548e-06
209920 153.75 6.65546442876943e-06 6.06542378098818e-06 5.78924954126172e-06
210432 154.125 6.0791992218832e-06 5.49814344890444e-06 5.20669682245747e-06
210944 154.5 5.86215637157442e-06 5.74532939610066e-06 5.61211275249353e-06
211456 154.875 6.1045527116257e-06 6.16122329805813e-06 6.05313733383628e-06
211968 155.25 6.13463906449908e-06 6.13072119613244e-06 6.13655803569264e-06
212480 155.625 6.09271096582464e-06 6.11677102332312e-06 6.10509283282158e-06
212992 156 6.23494605500229e-06 6.22832216686006e-06 6.24316767537944e-06
213504 156.375 5.74855559562294e-06 5.54120762701574e-06 5.63359918120814e-06
214016 156.75 6.39012223135633e-06 5.94376625382232e-06 5.55313675810538e-06
214528 157.125 6.47482612102668e-06 6.05522434114721e-06 5.91482737750266e-06
215040 157.5 5.8841820353317e-06 5.75272087733274e-06 5.7669524228428e-06
215552 157.875 5.81430842912083e-06 5.510092796005e-06 5.51628817699824e-06
216064 158.25 5.52588420996208e-06 5.09696200927818e-06 5.39143451512057e-06
216576 158.625 6.1374804410875e-06 6.12206756641785e-06 6.13609793456859e-06
217088 159 6.90307532888756e-06 6.89498882025423e-06 6.89770738565966e-06
217600 159.375 6.76244949645522e-06 6.58133856033426e-06 6.16393327925485e-06
218112 159.75 6.62751720823752e-06 6.24788291589086e-06 6.1277004971853e-06
218624 160.125 6.37562103138165e-06 6.35425566932676e-06 6.35739743466218e-06
219136 160.5 5.36497569794966e-06 5.35625152398068e-06 5.37261010614934e-06
219648 160.875 8.43159377303823e-06 8.42084128705126e-06 8.42522526439484e-06
220160 161.25 6.1729841282288e-06 6.13094119155442e-06 5.98971218865132e-06
220672 161.625 6.09193521161302e-06 5.79210434727063e-06 5.98009424883003e-06
221184 162 5.6934980244661e-06 5.40370004195318e-06 5.57619646605302e-06
221696 162.375 7.2350462506292e-06 7.22047035897598e-06 7.24197083803104e-06
222208 162.75 6.39365029722959e-06 6.41446961366376e-06 6.40458861914285e-06
222720 163.125 6.53233606958263e-06 6.46612026707832e-06 6.74852834005125e-06
223232 163.5 6.27822504776649e-06 6.27379712098198e-06 6.27927436330825e-06
223744 163.875 6.01097297980399e-06 6.02006833921277e-06 6.00897405947913e-06
224256 164.25 1.02530549322209e-05 1.02595580659101e-05 1.02589184062335e-05
224768 164.625 6.90127362339171e-06 6.9106140626209e-06 6.91757287112138e-06
225280 165 6.02670502647522e-06 5.74819553291717e-06 6.50460187485503e-06
225792 165.375 5.93157800362835e-06 5.78545231993665e-06 6.44150359615009e-06
226304 165.75 6.03324352274716e-06 6.03113063014404e-06 6.14588445936844e-06
226816 166.125 7.06802107586903e-06 7.08063782206502e-06 7.05989689578167e-06
227328 166.5 5.43693145507158e-06 5.20365806663397e-06 5.72930586020146e-06
227840 166.875 6.35995555051953e-06 5.77275047019134e-06 6.77549948370925e-06
228352 167.25 6.28887948162397e-06 5.64333511947928e-06 6.63773874896378e-06
228864 167.625 7.0022554039478e-06 7.01784334869813e-06 7.01292133066805e-06
229376 168 5.60713582549728e-06 5.44908851419679e-06 5.65454169667242e-06
229888 168.375 5.97155379730447e-06 5.99371255730792e-06 5.98545913714408e-06
230400 168.75 6.25244061571784e-06 5.88613907321871e-06 6.25638881595759e-06
230912 169.125 6.73386108974584e-06 6.74718789730314e-06 6.73050982857625e-06
231424 169.5 6.54389302107389e-06 6.57158081366702e-06 6.56058703453607e-06
231936 169.875 6.12632670159421e-06 6.12329710065864e-06 6.37186059597465e-06
232448 170.25 6.15404061258061e-06 5.14458193881644e-06 5.74175937036044e-06
232960 170.625 5.78769741422724e-06 4.81315498571795e-06 5.28242729983892e-06
233472 171 5.54690029081714e-06 5.55480946669154e-06 5.54332958233836e-06
233984 171.375 5.42550685606951e-06 5.4191487880754e-06 5.50618026991e-06
234496 171.75 5.67070774519467e-06 5.02281979812387e-06 5.01461308157737e-06
235008 172.125 6.44772755392302e-06 5.27524328639137e-06 5.61395737052053e-06
235520 172.5 5.939296824353e-06 5.9583241767895e-06 5.93598180248981e-06
236032 172.875 5.58883190067292e-06 5.44515220384749e-06 6.05569695312027e-06
236544 173.25 5.83730687097292e-06 5.08990791838777e-06 5.3934250463052e-06
237056 173.625 7.03514465729195e-06 5.76464550938118e-06 5.97111455221756e-06
237568 174 6.71160373909419e-06 6.20177040572768e-06 6.21431665456665e-06
238080 174.375 6.46506747292311e-06 6.45197369831118e-06 6.46435944114459e-06
238592 174.75 6.18270808263558e-06 6.1874748749614e-06 6.18909005365174e-06
239104 175.125 5.76630414551736e-06 5.00528666727209e-06 5.19437641517842e-06
239616 175.5 7.1953062510546e-06 5.9369601810611e-06 5.96914667919964e-06
240128 175.875 6.41327763863101e-06 5.18239125941906e-06 5.17049603795309e-06
240640 176.25 5.64620037385211e-06 5.53215589553067e-06 5.68976280153953e-06
241152 176.625 5.55961609286806e-06 5.44593029942637e-06 5.60684499656092e-06
241664 177 6.25838283973728e-06 5.06558967547596e-06 4.98248787531403e-06
242176 177.375 6.19287572035191e-06 5.02040284786804e-06 4.95820775360124e-06
242688 177.75 5.46233636166302e-06 5.31694681886471e-06 5.32252555941385e-06
243200 178.125 5.9339991694209e-06 5.92235199956923e-06 5.93429305684483e-06
243712 178.5 6.91920908245169e-06 5.79769995948288e-06 5.62778316787636e-06
244224 178.875 7.04650743685766e-06 5.98849430880803e-06 5.84140263332028e-06
244736 179.25 5.58678809971774e-06 5.57198634965106e-06 5.59133596516619e-06
245248 179.625 5.28757663254944e-06 5.27142365007547e-06 5.30358731212072e-06
245760 180 5.92775141050326e-06 5.90532416281617e-06 5.93462589489575e-06
246272 180.375 7.05811421792263e-06 6.22311177137855e-06 5.9682882654241e-06
246784 180.75 6.91850911727036e-06 6.12759077952595e-06 5.90021909504338e-06
247296 181.125 5.88794790726396e-06 5.87145005190154e-06 5.88440025258212e-06
247808 181.5 7.29017456359812e-06 7.26553735144118e-06 7.29754963032875e-06
248320 181.875 7.09398363689059e-06 7.07324992649403e-06 7.10372255696321e-06
248832 182.25 6.45995317655442e-06 5.95298098213695e-06 5.72502603027538e-06
249344 182.625 5.58826894059936e-06 5.23095309306169e-06 5.24534443318155e-06
249856 183 5.33992210464005e-06 5.32721238953195e-06 5.33935401422727e-06
250368 183.375 5.92037514984218e-06 5.90631888387952e-06 5.91208281932415e-06
250880 183.75 6.4513853176706e-06 6.22513914382627e-06 6.10595396147447e-06
251392 184.125 6.19377713221479e-06 6.03969556773321e-06 5.92046518734343e-06
251904 184.5 5.84985742566608e-06 5.83531001135666e-06 5.84734899374211e-06
252416 184.875 6.59131795385198e-06 6.57397458353556e-06 6.58228061235211e-06
252928 185.25 6.91433548012914e-06 6.90813351165653e-06 6.91239972154702e-06
253440 185.625 6.15358791273335e-06 6.20672777602312e-06 6.22385991099699e-06
253952 186 5.22111367044048e-06 5.30392563520855e-06 5.35886811093027e-06
254464 186.375 4.9044623043245e-06 5.08929377345994e-06 4.89796055082129e-06
254976 186.75 5.80917680120032e-06 5.7977595918031e-06 5.79751077198982e-06
255488 187.125 5.62346869748567e-06 5.69781259758186e-06 5.87413526772837e-06
256000 187.5 5.56775559971723e-06 5.5599859822844e-06 5.73997573734517e-06
256512 187.875 5.33717487043834e-06 5.33515550159791e-06 5.33364681642656e-06
257024 188.25 4.98046333164357e-06 5.20227909169971e-06 5.04408411493744e-06
257536 188.625 4.96038007182669e-06 5.16717476032803e-06 5.23068451422061e-06
258048 189 5.77827344849848e-06 5.77723014795981e-06 6.03355443813739e-06
258560 189.375 5.04914637483707e-06 5.27567889798436e-06 5.60934638952881e-06
259072 189.75 5.36007070685097e-06 5.36241766108473e-06 5.34245467826192e-06
259584 190.125 5.84283179917851e-06 5.84648066872035e-06 5.82983603232824e-06
260096 190.5 5.03888118406548e-06 5.12542716862919e-06 5.11559474567317e-06
260608 190.875 5.11033766704704e-06 5.17847491876575e-06 5.19364902304132e-06
261120 191.25 4.87435843052664e-06 4.92627259247326e-06 4.96287518670476e-06
261632 191.625 5.58054689650606e-06 5.59140201328846e-06 5.57238020634906e-06
262144 192 4.96929029716693e-06 4.98654320124159e-06 4.98231338081087e-06
262656 192.375 4.82605740539104e-06 4.84597863667757e-06 4.89082232799618e-06
263168 192.75 4.6939046923443e-06 4.7040991580959e-06 4.75577798882952e-06
263680 193.125 5.38706967004833e-06 5.39261301034654e-06 5.38890275368241e-06
264192 193.5 5.98568026460362e-06 5.9964957570837e-06 5.98989713595105e-06
264704 193.875 5.34991490564205e-06 5.36380775425927e-06 5.35481861139621e-06
265216 194.25 5.13231250178186e-06 5.07065423263737e-06 5.14324467214375e-06
265728 194.625 4.70375196641892e-06 4.64367662266148e-06 4.70471703906087e-06
266240 195 5.88263564840689e-06 5.89892587747103e-06 5.8821151247699e-06
266752 195.375 4.89495249377589e-06 4.83630294736032e-06 4.85977454918629e-06
267264 195.75 4.84138958084587e-06 4.80375663027184e-06 4.82382861412414e-06
267776 196.125 4.9154773431095e-06 4.92461827605944e-06 4.91220620813658e-06
268288 196.5 5.36750812739087e-06 5.39603243741437e-06 5.37983606293255e-06
268800 196.875 6.3856418265798e-06 6.40966864578762e-06 6.40211487126891e-06
269312 197.25 4.99269547082446e-06 4.99248073748472e-06 4.99927279841213e-06
269824 197.625 4.69262780594249e-06 4.70221344939208e-06 4.74816596655821e-06
270336 198 4.67558680188391e-06 4.67064742780191e-06 4.67420595540725e-06
270848 198.375 5.38544810881629e-06 5.39425923921579e-06 5.3846740574771e-06
271360 198.75 4.98005365871567e-06 4.94944135246671e-06 5.13994735932704e-06
271872 199.125 4.81573368758833e-06 4.8102647721763e-06 4.82220905518131e-06
272384 199.5 4.95634808775047e-06 4.95412134822274e-06 4.95445937267277e-06
272896 199.875 5.87450646380072e-06 5.8682679939353e-06 5.87666205819424e-06
273408 200.25 6.84445948453568e-06 6.85693121043942e-06 6.86258884011707e-06
273920 200.625 5.11918485799026e-06 5.08803241510106e-06 5.10166986705345e-06
274432 201 4.57418356032434e-06 4.56075580726051e-06 4.57394819844134e-06
274944 201.375 4.50528896794572e-06 4.50050870246435e-06 4.51724738067084e-06
275456 201.75 5.47569610553183e-06 5.4719602927822e-06 5.47691745529703e-06
275968 202.125 6.98230914518094e-06 6.98685389149892e-06 6.98778854334346e-06
276480 202.5 5.23833555756825e-06 5.22175909629688e-06 5.23769917345966e-06
276992 202.875 5.08366281084795e-06 5.07552195316679e-06 5.09227749198356e-06
277504 203.25 4.73588891133412e-06 4.72745611051969e-06 4.74258004694535e-06
278016 203.625 5.07183781945713e-06 5.05907544976385e-06 5.07211334186041e-06
278528 204 5.31105974696767e-06 5.25250974909386e-06 5.27668374029188e-06
279040 204.375 5.15781261232881e-06 4.9418468254915e-06 4.95902744498347e-06
279552 204.75 4.77863530559231e-06 4.68247485967253e-06 4.71994598504639e-06
280064 205.125 5.26028713879847e-06 5.24220028044979e-06 5.26691720325533e-06
280576 205.5 6.12990558382143e-06 6.10701115748063e-06 6.13477639419956e-06
281088 205.875 5.57252551701442e-06 5.23947954338395e-06 5.28325063968045e-06
281600 206.25 5.43831008526545e-06 5.2883297261289e-06 5.18517801617961e-06
282112 206.625 4.96116879776386e-06 4.82218742058822e-06 4.69255250357429e-06
282624 207 4.9649448889535e-06 4.95901511175572e-06 4.96462031015121e-06
283136 207.375 5.83841085538029e-06 5.83828353679656e-06 5.84301329837092e-06
283648 207.75 5.48668958943506e-06 5.22814087616625e-06 5.22117006418878e-06
284160 208.125 5.23752756725233e-06 5.16982004173847e-06 4.97954327478866e-06
284672 208.5 4.99812988845488e-06 4.99243635640692e-06 4.99665953892891e-06
285184 208.875 5.34490741755888e-06 5.33816494705946e-06 5.33708656903257e-06
285696 209.25 5.38716921948962e-06 5.24849243146558e-06 5.25480634280024e-06
286208 209.625 5.427257081104e-06 5.49414634219098e-06 5.1574495631378e-06
286720 210 4.83229339356773e-06 4.9270533726408e-06 4.60138032998491e-06
287232 210.375 4.99534049569736e-06 4.86603765404732e-06 4.83924163896933e-06
287744 210.75 5.69126543484183e-06 5.6006971562954e-06 5.56249142049682e-06
288256 211.125 5.40351775141774e-06 5.3985242951015e-06 5.30290599184149e-06
288768 211.5 5.31793675772477e-06 5.35225895422304e-06 5.10391187636211e-06
289280 211.875 4.77054307009793e-06 4.79497838884052e-06 4.5763467998168e-06
289792 212.25 4.67604710049771e-06 4.70751058388325e-06 4.71454007224557e-06
290304 212.625 5.00950052701756e-06 5.06768539280834e-06 5.08472175233079e-06
290816 213 5.42190283717229e-06 5.42312046943403e-06 5.27947215230825e-06
291328 213.375 5.2388161383352e-06 5.22748942053301e-06 5.10064179870963e-06
291840 213.75 4.72886088346235e-06 4.86983461115338e-06 4.96634010509559e-06
292352 214.125 4.76782409049285e-06 4.9154128112251e-06 5.04430438304687e-06
292864 214.5 5.11367367670489e-06 5.09308194246794e-06 5.02045099669416e-06
293376 214.875 5.27347986490719e-06 5.25624999943494e-06 5.19635393496084e-06
293888 215.25 5.07923647014251e-06 5.0582027965911e-06 5.02383578720203e-06
294400 215.625 4.77094996553514e-06 4.73712749379812e-06 4.79267901034523e-06
294912 216 4.70239357255004e-06 4.81488229827e-06 5.10055262054956e-06
295424 216.375 5.09233753436497e-06 5.04860851300895e-06 5.2892344266429e-06
295936 216.75 5.38599589466923e-06 5.31181959847847e-06 5.36257022168295e-06
296448 217.125 5.10594233555629e-06 5.00727587039204e-06 5.09032918169922e-06
296960 217.5 4.82914541217756e-06 4.71168902216638e-06 4.88236527565182e-06
297472 217.875 4.85025554797044e-06 4.97295539790662e-06 5.03574725634946e-06
297984 218.25 4.92941621870349e-06 4.94750001328481e-06 5.02337072742107e-06
298496 218.625 5.21144927292629e-06 5.04554966926568e-06 5.19115326662008e-06
299008 219 5.31020335510972e-06 5.1282492452471e-06 5.28685015540634e-06
299520 219.375 5.04244080226249e-06 4.82256353855582e-06 5.00664383632846e-06
300032 219.75 5.3176856832056e-06 5.36603062296861e-06 5.50097991083407e-06
300544 220.125 4.9950285590245e-06 4.94297286291544e-06 4.96095073150667e-06
301056 220.5 4.87212020064989e-06 4.71750680785848e-06 4.83341697474328e-06
301568 220.875 5.02290269944003e-06 4.73834689426093e-06 4.97147016962708e-06
302080 221.25 5.22189948935862e-06 4.92078377439608e-06 5.1704111005142e-06
302592 221.625 5.34202567651668e-06 5.19114404317061e-06 5.34169214487308e-06
303104 222 5.23522965007285e-06 5.24847424644452e-06 5.25043927531964e-06
303616 222.375 5.26195192771046e-06 5.26111573389027e-06 5.26359348870081e-06
304128 222.75 5.02450389841186e-06 4.71002661353115e-06 4.94431195022119e-06
304640 223.125 5.34943699460628e-06 5.11366609354281e-06 5.24211086697109e-06
305152 223.5 5.04418357923922e-06 4.79745150337771e-06 5.06751280162892e-06
305664 223.875 4.9214372925357e-06 4.61747968534044e-06 4.83556949200901e-06
306176 224.25 5.0393802927436e-06 4.74269796439416e-06 5.06805362476802e-06
306688 224.625 5.0045087704769e-06 4.71503291047685e-06 5.10440075322121e-06
307200 225 5.23829775706948e-06 4.97267545362182e-06 5.0451440421401e-06
307712 225.375 5.10982213910726e-06 5.10488307520443e-06 5.12270488177624e-06
308224 225.75 4.89115988464453e-06 4.88820675486748e-06 5.00810179625175e-06
308736 226.125 4.89168383229662e-06 4.69096459797145e-06 5.14695896684211e-06
309248 226.5 5.00557625977561e-06 4.77907564764203e-06 4.87459504667998e-06
309760 226.875 4.90361918309814e-06 4.69262047915001e-06 4.74428000734235e-06
310272 227.25 5.02146227526824e-06 5.00308214462785e-06 5.01854022188798e-06
310784 227.625 5.00469444543462e-06 4.99056554446944e-06 5.40002351476229e-06
311296 228 4.94686954972104e-06 4.88447341876853e-06 5.45957477723038e-06
311808 228.375 4.83285875372123e-06 4.73595912022728e-06 4.81576337206971e-06
312320 228.75 4.84006885614483e-06 4.83782509369456e-06 4.84492194455097e-06
312832 229.125 4.80920606694832e-06 4.77348745185441e-06 5.31950403275767e-06
313344 229.5 5.20193899817454e-06 5.15298783202433e-06 5.70156106382769e-06
313856 229.875 4.94721274563921e-06 4.90847376835658e-06 5.44055565144786e-06
314368 230.25 4.9156845405966e-06 4.90158492734816e-06 4.91758296685585e-06
314880 230.625 5.41010666730261e-06 5.40686951542452e-06 5.4226522649805e-06
315392 231 5.6122258285837e-06 5.6111654105751e-06 5.81462925502089e-06
315904 231.375 5.38495295633352e-06 5.35440264974039e-06 5.83527393347039e-06
316416 231.75 4.8157673190134e-06 4.78282131782155e-06 5.20609410540127e-06
316928 232.125 4.93337624559979e-06 4.93094996330253e-06 5.07988957093865e-06
317440 232.5 5.15589752684982e-06 5.07758573991385e-06 5.52575068451863e-06
317952 232.875 5.5495846591642e-06 5.49827935744855e-06 5.91990079377234e-06
318464 233.25 5.39184293546077e-06 5.34327889063338e-06 5.75321329790756e-06
318976 233.625 5.00826668326373e-06 5.00159217289143e-06 5.22041738494942e-06
319488 234 5.049561857783e-06 5.03872676626758e-06 5.33839951300087e-06
320000 234.375 5.6472785539331e-06 5.61868015846744e-06 5.97205211026511e-06
320512 234.75 5.66609281272231e-06 5.63334273696417e-06 5.99280513688372e-06
321024 235.125 5.0299188260997e-06 4.9951589863266e-06 5.36063491954403e-06
321536 235.5 5.15037799349053e-06 5.14968924634354e-06 5.14113460835531e-06
322048 235.875 5.69114861283645e-06 5.67091573270335e-06 5.68232195891377e-06
322560 236.25 5.89238468072625e-06 5.91634525897313e-06 6.20602009879403e-06
323072 236.625 5.54878841435128e-06 5.5797730688992e-06 5.85739352928738e-06
323584 237 5.09226553169894e-06 4.97791088215494e-06 5.22499631693707e-06
324096 237.375 5.02262439311931e-06 5.09197335296486e-06 5.30319119169757e-06
324608 237.75 5.34174336903925e-06 5.45892008763933e-06 5.64872469195131e-06
325120 238.125 5.42494230319743e-06 5.54355948842366e-06 5.7250217168548e-06
325632 238.5 5.34888375879156e-06 5.49968790852534e-06 5.67137764558799e-06
326144 238.875 5.20549981768655e-06 5.39311279954997e-06 5.54934708102965e-06
326656 239.25 5.2430333444363e-06 5.33374762094869e-06 5.48166343732193e-06
327168 239.625 5.07756392085519e-06 5.29078955823682e-06 5.44461351624645e-06
327680 240 5.06125452652465e-06 5.29694322066624e-06 5.45187589280756e-06
328192 240.375 5.13026655808386e-06 5.37868447109685e-06 5.54302049998434e-06
328704 240.75 5.09709769953552e-06 5.35577090997141e-06 5.53966300937943e-06
329216 241.125 5.41417286119678e-06 5.40440638912542e-06 5.43528665176249e-06
329728 241.5 4.96795325916117e-06 5.25321089983264e-06 5.45128390921857e-06
330240 241.875 5.04689534824809e-06 5.30356870335728e-06 5.54807098121414e-06
330752 242.25 5.1285644345035e-06 5.18564984274397e-06 5.43835189492432e-06
331264 242.625 5.30236987242584e-06 5.31294969953434e-06 5.30479826425381e-06
331776 243 5.10928631682694e-06 5.1170827128086e-06 5.28672701589874e-06
332288 243.375 4.93657590797457e-06 5.23055580864593e-06 5.54145295551118e-06
332800 243.75 4.97126050817703e-06 5.28026156938343e-06 5.58326050722073e-06
333312 244.125 4.92620323661693e-06 5.06499303760526e-06 5.36965179934705e-06
333824 244.5 5.09470338040914e-06 5.08868877418366e-06 5.32371866117171e-06
334336 244.875 4.91583658599552e-06 5.05864834511425e-06 5.43100371654666e-06
334848 245.25 4.94882069008696e-06 5.08274553808843e-06 5.44912036467391e-06
335360 245.625 5.0235712446668e-06 5.05528503619472e-06 5.44147775528451e-06
335872 246 4.93984919778353e-06 4.98505820082876e-06 5.36513530591896e-06
336384 246.375 4.97058000179748e-06 5.0920419992329e-06 5.47375305697674e-06
336896 246.75 4.98692704857632e-06 5.05105398178415e-06 5.43018842039393e-06
337408 247.125 5.18917885712785e-06 5.23022876360196e-06 5.5009506154896e-06
337920 247.5 5.11294939198254e-06 5.26714639135066e-06 5.65025433453821e-06
338432 247.875 4.96147930419645e-06 5.08200000569594e-06 5.46430674792563e-06
338944 248.25 5.11770355587373e-06 5.08251078157025e-06 5.34350262522507e-06
339456 248.625 5.15238587727389e-06 5.21763711733585e-06 5.52842574326479e-06
339968 249 5.12289564408602e-06 5.30872020952006e-06 5.70558754019393e-06
340480 249.375 5.20881977489931e-06 5.39083415362187e-06 5.78111167486618e-06
340992 249.75 5.10580269926179e-06 5.24078514692166e-06 5.63176175745125e-06
341504 250.125 5.22519413084122e-06 5.24307256398556e-06 5.55045803991961e-06
342016 250.5 5.41636596553741e-06 5.38792525853873e-06 5.7930832483247e-06
342528 250.875 5.3985617418073e-06 5.53434384624267e-06 5.92797181199416e-06
343040 251.25 5.31764690071783e-06 5.43757406454219e-06 5.83202227927077e-06
343552 251.625 5.33658742219143e-06 5.43028621451945e-06 5.82786690818044e-06
344064 252 5.45204492748901e-06 5.5269722189026e-06 5.92265082637334e-06
344576 252.375 5.59377216776565e-06 5.65447184121059e-06 6.02974107533927e-06
345088 252.75 5.72636223490569e-06 5.71347982504906e-06 6.0703562849786e-06
345600 253.125 5.57180399200992e-06 5.60072019322374e-06 5.95514044780721e-06
346112 253.5 5.67073309001623e-06 5.66961830701596e-06 6.02470724576372e-06
346624 253.875 5.97147992790461e-06 5.95542100438491e-06 6.28564008725169e-06
347136 254.25 5.99980689720912e-06 5.98940179035442e-06 6.28713062122288e-06
347648 254.625 5.90401772373732e-06 5.87415073617521e-06 6.15588921719442e-06
348160 255 5.94580825705454e-06 5.890571734505e-06 6.17618907393824e-06
